timestamp_utc,seed,method,duration,time_step,m1,m2,m3,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,closest_pair,minimum_separation,closest_approach_time,final_bound_pair_candidate,final_pair_relative_energy,escape_candidate,escape_specific_energy,escape_radial_speed,energy_relative_drift,angular_momentum_absolute_drift
2026-07-31T10:04:51+00:00,16486796983679459282,velocity-Verlet,30.0,0.002,1.0375048264562903,1.1864017585824813,1.1510695762829213,-4.228682734770167,-1.285378624886663,-1.5311865796298632,2.5013680369851254,3.593597638720045,-2.9263979613091404,0.1591266693154878,-0.6498177459702508,-0.3341108821861568,0.6412222081453482,0.17498421287066898,0.00859553782490249,m1-m2,4.649294117196057,0.0,m1-m3,-0.04814934769165945,none,-0.12642011552833343,0.2863660769161618,1.8572849922520208e-08,6.972200594645983e-14
2026-07-31T10:34:39+00:00,16948837097598894942,velocity-Verlet,30.0,0.002,0.9559635763432638,1.5727887751448162,1.5564584972204556,-0.6152501231810712,2.122788503126271,-0.4870922124390198,3.7167431026015034,-0.23356308433761974,4.935174826293137,0.22222072094383494,-0.3570948638483215,-0.9324752075898973,0.005240515813044456,0.7102544866460625,0.3518543480352771,m2-m3,0.2157031493046937,3.1147540983606556,m1-m2,-0.0751932758716739,m3,6.161626190811475,3.5224426676463234,3.0517699608835036,3.5837999234900053e-13
2026-07-31T10:39:23+00:00,13745552055554495240,velocity-Verlet,30.0,0.002,1.3960322249697161,0.6162836761668763,1.1447214436856765,4.8742721257626975,4.601815221542889,-4.723059125284925,-4.2004289528182746,3.46562089681119,1.722140596409366,0.12419796660330441,-0.022635958745921718,0.15943727701376817,0.5791640818315519,-0.28363524361707265,-0.5565281230856303,m1-m3,0.20072080649887938,9.180327868852459,m1-m3,-0.34745759496509054,m2,0.43100184696373034,1.007269110471337,0.2029354089023118,1.1723955140041653e-13
2026-07-31T10:43:32+00:00,3527613561529865056,velocity-Verlet,30.0,0.002,0.63992546076731,1.356220484123811,1.6674379870982383,-1.6947295814549146,2.6836951591734888,0.41223774719896245,4.442352173429304,-0.6269271377369563,1.3941336023838353,0.25408715677092203,0.17011726682048037,0.5364970145585481,0.20244130347793543,-0.79058417132947,-0.37255857029841577,m2-m3,0.1701196124939353,5.40983606557377,none,16.199127923704303,none,nan,nan,89.61440889226037,8.398171047474534e-12
2026-07-31T12:54:54+00:00,17443868132739604452,velocity-Verlet,30.0,0.002,1.669314243410553,1.2554429529472315,0.671631609432369,-2.3916502689757713,4.362312126095253,-1.5654122139540148,-1.798908445191186,-3.194765744162147,-4.653321834683438,0.2770319850429026,-0.29785375462605285,-0.1808349856530741,0.06617826311707171,-0.09619699938982858,0.23167549150898115,m1-m3,0.059092533312168155,19.344262295081965,m1-m3,-0.3709057567125136,none,-0.3930611903457145,-0.3683061825320121,0.2981937672703578,5.10702591327572e-14
2026-07-31T16:07:24+00:00,16668232509923576111,velocity-Verlet,30.0,0.002,0.6233239474536475,1.4865521479919734,0.7481240908040264,-3.684759016618374,0.6690049907491877,3.4020720222304774,-4.658318104281757,4.5511622726155725,0.29896243018059376,0.01022984811385334,0.013684183904946528,0.40851544605212814,0.2900588403822635,-0.4187452941659814,-0.30374302428720995,m1-m2,1.015366084118383,16.147540983606557,m2-m3,-0.09787630070446296,none,-0.014812027752930584,0.5773110979966183,7.668288508490324e-06,2.9976021664879227e-14
2026-07-31T17:49:53+00:00,11190324514041639617,velocity-Verlet,30.0,0.002,0.858921242509062,1.3196931469224074,0.6623581092107484,0.03280179578604603,0.9376443726586627,1.4401291859485719,1.8410679798767413,-0.2739597662867439,-1.085535700239284,0.16615244619351202,0.12547849324741983,0.175857499805281,-0.5455155996788391,-0.342009945998793,0.42003710643141934,m1-m2,0.0912797904067955,1.4754098360655736,m2-m3,-0.8617161290862785,m1,0.029916822393762033,1.077004748035605,0.013382790183927644,1.8207657603852567e-14
2026-07-31T19:46:47+00:00,11363591079182333445,velocity-Verlet,30.0,0.002,0.8118991221802431,1.318596716872292,0.8958424645551355,-0.9762862621954937,-1.2589680065663469,-4.536006008236642,-4.7789998496909245,1.7429211705692165,0.17178494581690984,-0.538113064146922,-0.7245543074823334,0.3711162944986811,0.4763930796146773,0.1669967696482408,0.248161227867656,m1-m2,0.31211997711167155,2.8688524590163933,m2-m3,-0.016309500562859604,m1,0.19340442863349733,0.7666245782773923,0.0012925976765125985,5.6565863104651726e-14
2026-07-31T21:16:27+00:00,10470280148314366815,velocity-Verlet,30.0,0.002,0.7637737296627727,1.509795732686757,0.6117931991513876,2.597536102466491,4.589647134913152,-1.5236976881502273,-3.969059283756856,2.802084611221524,0.6931490861772263,0.6006496674289232,-0.37202289072648825,-0.2401561192041427,-0.22978857636355088,-0.36049354822478086,0.601811467090039,m1-m3,2.4060131057148073,1.6393442622950818,none,0.0698120501088373,none,nan,nan,1.4389835406968026e-07,8.348877145181177e-14
2026-07-31T22:36:22+00:00,898460126809951388,velocity-Verlet,30.0,0.002,1.3883760217290795,1.0393036648752911,0.6119729709849218,-2.3444774049263395,-0.915349905016237,1.956434780067994,-1.1589491384856174,3.0708465775044687,-3.0910484251331747,0.35028889148849146,0.21517084677033985,-0.3828615768005104,-0.5013403038103793,0.03257268531201893,0.28616945704003943,m1-m2,0.1554883187795886,21.475409836065573,m1-m2,-0.47343753172649555,m3,0.0568599360282141,0.6179325332584782,0.004345347144587689,1.454392162258955e-14
2026-07-31T23:37:32+00:00,8829299052460865366,velocity-Verlet,30.0,0.002,1.5022726710450116,0.8687197516899331,1.3212427607823298,-4.5771719268104825,-4.668069432214155,-3.596481950149567,3.345504248845671,1.67005653806818,4.852274865786628,-0.0731053434644966,0.1537426095674084,-0.1663301262186266,-0.24595962588729092,0.23943546968312318,0.09221701631988248,m1-m2,0.08927698802414195,10.983606557377048,none,0.03567761818220677,none,nan,nan,15.506636163558948,4.39648317751562e-14
2026-08-01T01:10:58+00:00,13762486939312665255,velocity-Verlet,30.0,0.002,1.0558844338716251,1.1859029978578284,1.385659564274839,1.5449025428102878,-3.7774442971535747,-2.2486715894040366,0.37248729951263737,-4.941344541720223,4.578832612051848,-0.25465129977167217,-0.4762368264634902,0.2832485113817816,-0.5631233616968119,-0.02859721161010941,1.039360188160302,m1-m2,1.003658447710488,8.688524590163933,m1-m2,-0.17766227197688494,m3,0.21444822843186256,0.7891789193022599,0.00019913096936231725,4.884981308350689e-14
2026-08-01T04:59:13+00:00,2566184099290417411,velocity-Verlet,30.0,0.002,0.9446606326010577,1.2922707990361946,1.440385068714285,-1.9362078170792643,-0.07253055090180371,2.0345822037211736,-2.1209189263284554,-1.8804167901064717,-4.415953671304975,0.4138763098471665,0.04631147401344992,0.0007460899953170145,-0.26511492355629257,-0.4146223998424836,0.2188034495428425,m1-m2,0.08400837507545264,27.131147540983605,m1-m2,-0.36150606025932136,none,-0.5128874112537928,0.35778395678518593,0.04427387337649246,1.5987211554602254e-14
2026-08-01T07:35:10+00:00,2193326640354326200,velocity-Verlet,30.0,0.002,1.7264426169825815,1.4265325209391642,0.7726014931928348,3.6352849868511896,2.20798909126108,1.3916789315643232,4.118701650470083,-2.369206807876605,1.8236334573637913,-0.05494869604631244,0.516920690095385,-0.27222277571929127,-0.7371389748415469,0.32717147176560374,0.2202182847461619,m1-m2,0.04027723216988444,17.45901639344262,m1-m2,-1.5886526471618372,m3,1.0851218654908135,1.5332262310071223,0.45401228905059915,1.6919798895287386e-13
2026-08-01T09:34:47+00:00,12566351187726754423,velocity-Verlet,30.0,0.002,0.6921687555216487,1.2003330276195454,1.356171680991191,0.22820384427996032,-1.0152926819594912,4.994060167072451,2.1714829061868404,-0.4417428520160671,4.896013825785939,-0.012453722180538841,0.11810721428707303,-0.10898739153234051,-0.7995435753569817,0.12144111371287934,0.6814363610699088,m1-m3,0.14520264138338415,27.540983606557376,m1-m3,-0.13506222284565392,m2,0.03027240151376029,0.5254412138585255,0.01393141362988916,1.305622276959184e-13
